step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
7510000,0.927,,0.101,7450.534,589.8613128867366,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22182676196098328,0.09184239059686661,0.009992824867367744
7520000,0.931,,0.078,7461.035,589.8281963566152,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1581946164369583,0.09179713577032089,0.0067573487758636475
7530000,0.929,,0.108,7471.569,589.7982038061704,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14975722134113312,0.09429458528757095,0.008052975870668888
7540000,0.927,,0.11,7482.045,589.765348747656,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16600719094276428,0.09382129460573196,0.0077954549342393875
7550000,0.929,,0.108,7492.315,589.7355642221777,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1421474665403366,0.09776061773300171,0.007065814454108477
7560000,0.931,,0.093,7502.628,589.7028954354214,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16123779118061066,0.09002456068992615,0.004127975087612867
7570000,0.936,,0.062,7513.213,589.6732797285581,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15466532111167908,0.09460654109716415,0.002714972011744976
7580000,0.935,,0.065,7523.678,589.6407935701918,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13718165457248688,0.0999789908528328,0.004240451846271753
7590000,0.938,,0.063,7534.229,589.6113577414205,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11819043010473251,0.0950908362865448,0.0026427756529301405
7600000,0.934,,0.066,7544.661,589.5820063429862,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12857158482074738,0.09067052602767944,0.004733737092465162
7610000,0.936,,0.065,7555.04,589.5498076667993,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11781000345945358,0.09264975786209106,0.004110336769372225
7620000,0.905,,0.185,7565.437,589.5206194529077,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14232021570205688,0.0976787582039833,0.019342010840773582
7630000,0.919,,0.153,7575.77,589.491477460643,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13194540143013,0.09213408082723618,0.012204061262309551
7640000,0.932,,0.089,7586.126,589.4595545739762,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13761335611343384,0.09883158653974533,0.005512830335646868
7650000,0.929,,0.107,7596.527,589.4305986147757,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12551677227020264,0.09159453958272934,0.007240825332701206
7660000,0.94,,0.013,7606.917,589.3988378507443,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12025153636932373,0.09659262746572495,0.001295100781135261
7670000,0.921,,0.138,7617.225,589.3700479377713,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12108343839645386,0.09473242610692978,0.010118884965777397
7680000,0.936,,0.064,7627.7,589.341358313625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11909604072570801,0.09120066463947296,0.0033999530132859945
7690000,0.937,,0.064,7637.909,589.3127747342868,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11494805663824081,0.09158957004547119,0.0036410705652087927
7700000,0.932,,0.089,7648.291,589.2814260678721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14490170776844025,0.0956074446439743,0.00559364864602685
7710000,0.915,,0.155,7658.527,589.2530055940853,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14807727932929993,0.0931023582816124,0.015075444243848324
7720000,0.937,,0.02,7668.838,589.2246594027705,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1538599580526352,0.09108778834342957,0.00295350537635386
7730000,0.933,,0.066,7678.98,589.1963872030801,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18004627525806427,0.08777183294296265,0.004916756879538298
7740000,0.918,,0.142,7689.139,589.1653728984752,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20065362751483917,0.09283116459846497,0.010621930472552776
7750000,0.932,,0.091,7699.369,589.1372551412209,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1389891803264618,0.10007111728191376,0.007262596860527992
7760000,0.939,,0.017,7709.646,589.1092104835565,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1439036726951599,0.09143198281526566,0.0020182416774332523
7770000,0.941,,0.013,7719.841,589.0812386407893,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12026534229516983,0.09404534101486206,0.001147689763456583
7780000,0.937,,0.063,7730.091,589.0533393297031,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11642254889011383,0.09038245677947998,0.003478212980553508
7790000,0.926,,0.124,7740.291,589.0227335253754,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.10308471322059631,0.0924089327454567,0.00925616268068552
7800000,0.924,,0.125,7750.423,588.9949856154642,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12054411321878433,0.09136328101158142,0.009126394055783749
7810000,0.94,,0.015,7760.664,588.9672912093233,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12401007115840912,0.09319651126861572,0.0017011177260428667
7820000,0.938,,0.064,7770.747,588.9396863715501,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12842705845832825,0.09618056565523148,0.0038340550381690264
7830000,0.93,,0.107,7780.83,588.9121526436115,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1309904307126999,0.09169121831655502,0.007949705235660076
7840000,0.921,,0.127,7791.097,588.8846897510933,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14461897313594818,0.0928189679980278,0.011233202181756496
7850000,0.92,,0.133,7801.129,588.8572893917009,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18046851456165314,0.08922529965639114,0.017075208947062492
7860000,0.907,,0.189,7811.253,588.8299553342315,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1564098298549652,0.09677616506814957,0.014399915933609009
7870000,0.924,,0.126,7821.359,588.7999819827033,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1402396857738495,0.08992896974086761,0.012142797000706196
7880000,0.928,,0.11,7831.46,588.7728067018554,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13744160532951355,0.09417767822742462,0.008373545482754707
7890000,0.93,,0.077,7841.508,588.7456908945687,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13858191668987274,0.0932643860578537,0.0071223825216293335
7900000,0.94,,0.013,7851.634,588.7186522814295,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12724395096302032,0.09314896911382675,0.0012605322990566492
7910000,0.929,,0.106,7861.56,588.6916845920969,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12792277336120605,0.09871739149093628,0.006438644602894783
7920000,0.927,,0.11,7871.573,588.6647855665182,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12930424511432648,0.08748719096183777,0.008112829178571701
7930000,0.924,,0.125,7881.622,588.6379549427845,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12659265100955963,0.09604861587285995,0.010151916183531284
7940000,0.935,,0.064,7891.85,588.6112142857143,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1230999305844307,0.09115265309810638,0.0044839088805019855
7950000,0.931,,0.088,7901.868,588.5845989220038,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11769868433475494,0.09101832658052444,0.004881876986473799
7960000,0.932,,0.089,7911.838,588.558050981634,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1284969598054886,0.09049301594495773,0.006532085593789816
7970000,0.929,,0.108,7921.735,588.5315069576218,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15837723016738892,0.08794433623552322,0.006496340502053499
7980000,0.929,,0.091,7931.805,588.5050201358181,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18392328917980194,0.09267471730709076,0.005758475046604872
7990000,0.929,,0.091,7941.744,588.4786139589905,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20369847118854523,0.0921311154961586,0.006564208306372166
8000000,0.925,,0.112,7951.698,588.4522743383743,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2019468992948532,0.09146981686353683,0.00877261720597744
8010000,0.922,,0.114,7961.738,588.4260010226558,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1776164174079895,0.08903788775205612,0.008484943769872189
8020000,0.917,,0.145,7971.797,588.3997937617851,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18467429280281067,0.09899215400218964,0.010930681601166725
8030000,0.924,,0.126,7981.624,588.3762634982421,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18914340436458588,0.09386633336544037,0.008967314846813679
8040000,0.904,,0.184,7991.463,588.3501810571859,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2093699425458908,0.09139081090688705,0.017157454043626785
8050000,0.91,,0.163,8001.286,588.3241639529058,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19394968450069427,0.09500864893198013,0.020985297858715057
8060000,0.917,,0.168,8011.147,588.2982119402052,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18707884848117828,0.09310384094715118,0.010773883201181889
8070000,0.922,,0.137,8021.063,588.2723033014743,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15792179107666016,0.0920974612236023,0.01283116452395916
8080000,0.913,,0.163,8030.864,588.246478818318,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16727958619594574,0.09605198353528976,0.015089904889464378
8090000,0.914,,0.155,8040.761,588.2232935778387,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1854259967803955,0.09016236662864685,0.013756699860095978
8100000,0.939,,0.014,8050.585,588.1975931314578,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18870781362056732,0.09309957176446915,0.001547053107060492
8110000,0.927,,0.108,8060.545,588.1719565926893,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19536466896533966,0.0976429432630539,0.0059083909727633
8120000,0.924,,0.112,8070.346,588.1463720818329,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1852080225944519,0.09208518266677856,0.008053175173699856
8130000,0.927,,0.093,8080.096,588.1209808694034,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19368737936019897,0.09569589048624039,0.007294198963791132
8140000,0.928,,0.073,8089.861,588.0981982470267,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2371383011341095,0.09045681357383728,0.006594131700694561
8150000,0.927,,0.094,8099.712,588.0729359997525,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19446970522403717,0.09313079714775085,0.006883831229060888
8160000,0.925,,0.111,8109.431,588.0477303973059,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18227511644363403,0.09762603044509888,0.008704175241291523
8170000,0.927,,0.108,8119.302,588.0226005153048,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18220461905002594,0.09589429199695587,0.006519069895148277
8180000,0.929,,0.09,8128.929,588.0000366015288,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19302351772785187,0.09495853632688522,0.005888022482395172
8190000,0.925,,0.111,8138.764,587.9750242427041,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18993529677391052,0.08808794617652893,0.009069840423762798
8200000,0.933,,0.068,8148.493,587.95007340733,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17697133123874664,0.0883253812789917,0.005515622440725565
8210000,0.922,,0.125,8158.243,587.9251838686894,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19071230292320251,0.09837862849235535,0.00853634811937809
8220000,0.936,,0.016,8167.925,587.9028355061349,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18026398122310638,0.09096461534500122,0.0020561639685183764
8230000,0.93,,0.09,8177.607,587.8780618106617,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1632818579673767,0.09223008900880814,0.005356605164706707
8240000,0.928,,0.109,8187.21,587.8533487607099,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1589849293231964,0.0933784767985344,0.007184748537838459
8250000,0.909,,0.175,8196.949,587.8311586838245,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12647078931331635,0.09593368321657181,0.017796095460653305
8260000,0.929,,0.106,8206.547,587.8065602485041,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13274069130420685,0.09342637658119202,0.006072615273296833
8270000,0.928,,0.111,8216.3,587.782021816685,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14408792555332184,0.09275048226118088,0.005678377579897642
8280000,0.925,,0.123,8225.938,587.7599883497807,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13799788057804108,0.0921783372759819,0.007223694585263729
8290000,0.919,,0.141,8235.54,587.7355633213677,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15305837988853455,0.09540846198797226,0.011950050480663776
8300000,0.925,,0.127,8245.006,587.7136315637534,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14853355288505554,0.09088849276304245,0.01081178244203329
8310000,0.933,,0.087,8254.631,587.6893191544251,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1482924371957779,0.09072571247816086,0.004696279298514128
8320000,0.935,,0.065,8264.348,587.6650657057112,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1621471643447876,0.09177854657173157,0.004081874154508114
8330000,0.935,,0.068,8274.019,587.6432878361192,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1517968773841858,0.08860254287719727,0.004619175568223
8340000,0.932,,0.089,8283.845,587.6191458232519,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14899352192878723,0.0961659774184227,0.004891599994152784
8350000,0.929,,0.108,8293.452,587.59506215261,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1637115776538849,0.08992937207221985,0.007174936588853598
8360000,0.919,,0.143,8303.188,587.5734365570307,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17140956223011017,0.09252230077981949,0.010526055470108986
8370000,0.931,,0.089,8312.813,587.5494631555154,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16139766573905945,0.09402606636285782,0.005881400778889656
8380000,0.922,,0.14,8322.45,587.527936461344,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14775602519512177,0.09175664931535721,0.01069821696728468
8390000,0.934,,0.109,8332.028,587.5040725733702,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14930051565170288,0.08994021266698837,0.002307935617864132
8400000,0.902,,0.209,8341.543,587.4802472519222,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1401592344045639,0.08566347509622574,0.014865800738334656
8410000,0.935,,0.063,8351.061,587.4588702298092,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15257449448108673,0.096922867000103,0.0034994855523109436
8420000,0.919,,0.149,8360.712,587.4351720753925,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1608033925294876,0.09415769577026367,0.01044441107660532
8430000,0.931,,0.087,8370.342,587.4140437919061,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14087224006652832,0.0896899625658989,0.0038054122123867273
8440000,0.922,,0.137,8379.917,587.3906212628558,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16614501178264618,0.08784680813550949,0.008533737622201443
8450000,0.922,,0.127,8389.609,587.3695888334727,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22257260978221893,0.0909150242805481,0.009621324017643929
8460000,0.916,,0.151,8399.134,587.3462724466054,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2139095813035965,0.0938728079199791,0.009263195097446442
8470000,0.895,,0.205,8408.566,587.3253352205006,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18572278320789337,0.09603644907474518,0.019464092329144478
8480000,0.925,,0.113,8418.111,587.3021242559524,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21327641606330872,0.0928153321146965,0.006592607591301203
8490000,0.938,,0.017,8427.594,587.2812871625639,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19210584461688995,0.09231482446193695,0.0023501126561313868
8500000,0.92,,0.129,8438.966,587.2535569558247,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20864039659500122,0.0907038152217865,0.009106219746172428
8510000,0.913,,0.157,8449.432,587.2305424178627,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1914530247449875,0.08697829395532608,0.014156446792185307
8520000,0.923,,0.131,8459.548,587.2075824102594,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17458485066890717,0.09292566776275635,0.01013751607388258
8530000,0.925,,0.117,8469.25,587.1846878328008,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18262363970279694,0.09624304622411728,0.010030929930508137
8540000,0.911,,0.17,8478.872,587.1618381396999,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17631275951862335,0.0953768640756607,0.01798783801496029
8550000,0.916,,0.152,8488.384,587.1413426062574,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17116235196590424,0.09549315273761749,0.012926227413117886
8560000,0.921,,0.137,8497.985,587.1186081220519,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18449972569942474,0.09500633925199509,0.009579897858202457
8570000,0.913,,0.155,8507.402,587.0981987719401,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25161683559417725,0.09242689609527588,0.013066000305116177
8580000,0.928,,0.109,8516.798,587.0778252971287,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21149177849292755,0.09991706907749176,0.007825818844139576
8590000,0.928,,0.128,8526.395,587.0552384520452,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1935734897851944,0.08958730101585388,0.0039675566367805
8600000,0.912,,0.174,8536.472,587.0327156462785,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18806006014347076,0.0932534784078598,0.015884291380643845
8610000,0.932,,0.089,8546.344,587.0102584867495,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16818857192993164,0.09623084217309952,0.004725032951682806
8620000,0.931,,0.089,8555.753,586.9901019093359,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13690806925296783,0.09308717399835587,0.006512561347335577
8630000,0.941,,0.013,8565.16,586.9677554990055,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11602972447872162,0.09445060044527054,0.0011638058349490166
8640000,0.927,,0.122,8574.712,586.9476810863721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11418808996677399,0.09726796299219131,0.008208259008824825
8650000,0.939,,0.013,8584.292,586.925406403222,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11063132435083389,0.09188328683376312,0.0020542372949421406
8660000,0.935,,0.066,8593.728,586.9054227405247,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11381755024194717,0.09389691799879074,0.004372518043965101
8670000,0.921,,0.137,8603.117,586.8832647786837,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1235426515340805,0.09693526476621628,0.008963576517999172
8680000,0.928,,0.108,8612.659,586.8633730655108,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13899675011634827,0.09671787172555923,0.00747307762503624
8690000,0.929,,0.107,8622.072,586.8435157067302,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12999649345874786,0.09185202419757843,0.008345131762325764
8700000,0.935,,0.064,8631.591,586.8214962121212,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15448328852653503,0.09260381013154984,0.0032884946558624506
8710000,0.923,,0.125,8641.123,586.8017281373232,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15575051307678223,0.09740615636110306,0.00915348157286644
8720000,0.921,,0.139,8650.65,586.7798109505329,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15624046325683594,0.09055957198143005,0.009065335616469383
8730000,0.929,,0.106,8660.232,586.7579535263828,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14787504076957703,0.09545492380857468,0.005562190432101488
8740000,0.931,,0.094,8670.197,586.7361412101249,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1504686027765274,0.09246381372213364,0.008963481523096561
8750000,0.912,,0.182,8679.714,586.7165382172959,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14267447590827942,0.0948047861456871,0.01265636831521988
8760000,0.914,,0.177,8689.109,586.696979527105,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1264318972826004,0.09449343383312225,0.00994477141648531
8770000,0.914,,0.173,8698.506,586.67530421947,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12350953370332718,0.09646356105804443,0.013604137115180492
8780000,0.928,,0.107,8707.825,586.6558453936011,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13842865824699402,0.08959956467151642,0.006559599656611681
8790000,0.918,,0.169,8717.23,586.6364142618993,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1557992696762085,0.09169330447912216,0.009636660106480122
8800000,0.934,,0.066,8726.699,586.6148871727147,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17605888843536377,0.09355072677135468,0.003262682119384408
8810000,0.915,,0.154,8736.207,586.5955550217965,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18103466928005219,0.09301940351724625,0.013837859965860844
8820000,0.917,,0.143,8745.627,586.5741126675833,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2002934217453003,0.0883650854229927,0.010607798583805561
8830000,0.937,,0.017,8754.977,586.5548931862409,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17058049142360687,0.09189000725746155,0.0018548292573541403
8840000,0.926,,0.124,8764.401,586.5335564115024,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15277057886123657,0.09637965261936188,0.009225177578628063
8850000,0.929,,0.107,8773.795,586.5143846373501,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14322325587272644,0.08750347048044205,0.007068375591188669
8860000,0.917,,0.151,8783.244,586.4952611535829,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17541459202766418,0.0929173156619072,0.009033904410898685
8870000,0.913,,0.158,8792.735,586.4740657767267,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21581463515758514,0.092227041721344,0.01483827829360962
8880000,0.923,,0.127,8802.176,586.4550303142435,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18203406035900116,0.0899849459528923,0.008198698051273823
8890000,0.925,,0.112,8811.658,586.4339300437848,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1626589149236679,0.10115191340446472,0.00838630273938179
8900000,0.888,,0.25,8821.088,586.4149784850034,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14225493371486664,0.0965246930718422,0.023414818570017815
8910000,0.929,,0.094,8830.424,586.3960691890818,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14236722886562347,0.09479581564664841,0.007174347527325153
8920000,0.928,,0.127,8839.875,586.3751062804671,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14288672804832458,0.09575386345386505,0.003933889791369438
8930000,0.927,,0.131,8849.042,586.3562960079275,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15514908730983734,0.0947519913315773,0.005619625095278025
8940000,0.926,,0.112,8858.698,586.3354425904978,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12289027869701385,0.10175949335098267,0.007763722911477089
8950000,0.928,,0.11,8868.434,586.3167077494633,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12453901022672653,0.09341811388731003,0.005847796332091093
8960000,0.934,,0.088,8877.999,586.2959261062197,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11082568764686584,0.09751435369253159,0.0063473558984696865
8970000,0.929,,0.093,8887.426,586.2772697479702,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13185548782348633,0.09374574571847916,0.0074502816423773766
8980000,0.913,,0.159,8896.94,586.2565875619509,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1464499831199646,0.09640688449144363,0.013162474147975445
8990000,0.916,,0.171,8906.406,586.2380056543266,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14892135560512543,0.09573272615671158,0.010517100803554058
9000000,0.935,,0.064,8915.923,586.21748201641,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13783034682273865,0.09470424801111221,0.0045369877479970455
